"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EU28","LABCOMP","TOT","IDX2015","A","2002",74.963335,
"EU28","LABCOMP","TOT","IDX2015","A","2003",76.033586,
"EU28","LABCOMP","TOT","IDX2015","A","2004",78.233397,
"EU28","LABCOMP","TOT","IDX2015","A","2005",80.451464,
"EU28","LABCOMP","TOT","IDX2015","A","2006",82.874179,
"EU28","LABCOMP","TOT","IDX2015","A","2007",85.376746,
"EU28","LABCOMP","TOT","IDX2015","A","2008",85.889193,
"EU28","LABCOMP","TOT","IDX2015","A","2009",85.979942,
"EU28","LABCOMP","TOT","IDX2015","A","2010",89.288851,
"EU28","LABCOMP","TOT","IDX2015","A","2011",90.886649,
"EU28","LABCOMP","TOT","IDX2015","A","2012",93.947376,
"EU28","LABCOMP","TOT","IDX2015","A","2013",95.232699,
"EU28","LABCOMP","TOT","IDX2015","A","2014",96.858455,
"EU28","LABCOMP","TOT","IDX2015","A","2015",100,
"EU28","LABCOMP","TOT","IDX2015","A","2016",99.050105,
"EU28","LABCOMP","TOT","IDX2015","A","2017",100.601879,
"EU28","LABCOMP","TOT","IDX2015","A","2018",102.971178,
"EU28","LABCOMP","TOT","IDX2015","A","2019",105.83956,
"EA19","LABCOMP","TOT","IDX2015","A","1995",62.962819,
"EA19","LABCOMP","TOT","IDX2015","A","1996",64.851667,
"EA19","LABCOMP","TOT","IDX2015","A","1997",65.088635,
"EA19","LABCOMP","TOT","IDX2015","A","1998",65.71052,
"EA19","LABCOMP","TOT","IDX2015","A","1999",67.744555,
"EA19","LABCOMP","TOT","IDX2015","A","2000",70.147031,
"EA19","LABCOMP","TOT","IDX2015","A","2001",72.310056,
"EA19","LABCOMP","TOT","IDX2015","A","2002",74.665447,
"EA19","LABCOMP","TOT","IDX2015","A","2003",76.676824,
"EA19","LABCOMP","TOT","IDX2015","A","2004",78.10089,
"EA19","LABCOMP","TOT","IDX2015","A","2005",79.891855,
"EA19","LABCOMP","TOT","IDX2015","A","2006",81.622212,
"EA19","LABCOMP","TOT","IDX2015","A","2007",83.525876,
"EA19","LABCOMP","TOT","IDX2015","A","2008",86.414078,
"EA19","LABCOMP","TOT","IDX2015","A","2009",89.485392,
"EA19","LABCOMP","TOT","IDX2015","A","2010",91.100918,
"EA19","LABCOMP","TOT","IDX2015","A","2011",92.872812,
"EA19","LABCOMP","TOT","IDX2015","A","2012",95.386323,
"EA19","LABCOMP","TOT","IDX2015","A","2013",97.477596,
"EA19","LABCOMP","TOT","IDX2015","A","2014",98.678789,
"EA19","LABCOMP","TOT","IDX2015","A","2015",100,
"EA19","LABCOMP","TOT","IDX2015","A","2016",100.862526,
"EA19","LABCOMP","TOT","IDX2015","A","2017",102.95313,
"EA19","LABCOMP","TOT","IDX2015","A","2018",104.962172,
"EA19","LABCOMP","TOT","IDX2015","A","2019",107.67897,
"EA19","LABCOMP","TOT","IDX2015","A","2020",114.095468,
"EA19","LABCOMP","TOT","IDX2015","A","2021",114.16622,
"EA19","LABCOMP","TOT","IDX2015","A","2022",117.983635,
"COL","LABCOMP","TOT","AGRWTH","A","2016",5.954841,
"COL","LABCOMP","TOT","AGRWTH","A","2017",6.933074,
"COL","LABCOMP","TOT","AGRWTH","A","2018",6.50281,
"COL","LABCOMP","TOT","AGRWTH","A","2019",4.342257,
"COL","LABCOMP","TOT","AGRWTH","A","2020",23.815244,
"COL","LABCOMP","TOT","AGRWTH","A","2021",-5.689721,
"COL","LABCOMP","TOT","IDX2015","A","2015",100,
"COL","LABCOMP","TOT","IDX2015","A","2016",105.954841,
"COL","LABCOMP","TOT","IDX2015","A","2017",113.300768,
"COL","LABCOMP","TOT","IDX2015","A","2018",120.668502,
"COL","LABCOMP","TOT","IDX2015","A","2019",125.908238,
"COL","LABCOMP","TOT","IDX2015","A","2020",155.893591,
"COL","LABCOMP","TOT","IDX2015","A","2021",147.023681,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1996",3.717096,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1997",0.794088,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1998",1.926532,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","1999",4.084467,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2000",4.887519,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2001",4.069998,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2002",3.572126,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2003",2.688022,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2004",1.752221,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2005",2.898393,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2006",2.344755,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2007",2.714387,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2008",3.811721,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2009",1.996331,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2010",3.068506,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2011",2.259064,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2012",2.598175,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2013",1.949213,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2014",0.874422,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2015",1.317045,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2016",0.962546,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2017",2.611219,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2018",2.472725,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2019",2.833858,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2020",5.123775,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2021",0.68497,
"EU27_2020","LABCOMP","TOT","AGRWTH","A","2022",3.976703,
"EU27_2020","LABCOMP","TOT","IDX2015","A","1995",59.147201,
"EU27_2020","LABCOMP","TOT","IDX2015","A","1996",61.345759,
"EU27_2020","LABCOMP","TOT","IDX2015","A","1997",61.832898,
"EU27_2020","LABCOMP","TOT","IDX2015","A","1998",63.024129,
"EU27_2020","LABCOMP","TOT","IDX2015","A","1999",65.598329,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2000",68.80446,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2001",71.6048,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2002",74.162614,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2003",76.156122,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2004",77.490545,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2005",79.736526,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2006",81.606152,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2007",83.821259,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2008",87.016291,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2009",88.753425,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2010",91.476829,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2011",93.543349,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2012",95.973769,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2013",97.844502,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2014",98.700075,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2015",100,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2016",100.962546,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2017",103.598899,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2018",106.160615,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2019",109.169056,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2020",114.762632,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2021",115.548722,
"EU27_2020","LABCOMP","TOT","IDX2015","A","2022",120.143751,
"MEX","LABCOMP","TOT","IDX2015","A","1995",19.685014,
"MEX","LABCOMP","TOT","IDX2015","A","1996",24.317286,
"MEX","LABCOMP","TOT","IDX2015","A","1997",29.344446,
"MEX","LABCOMP","TOT","IDX2015","A","1998",36.412393,
"MEX","LABCOMP","TOT","IDX2015","A","1999",42.375572,
"MEX","LABCOMP","TOT","IDX2015","A","2000",50.545264,
"MEX","LABCOMP","TOT","IDX2015","A","2001",56.373999,
"MEX","LABCOMP","TOT","IDX2015","A","2002",57.610992,
"MEX","LABCOMP","TOT","IDX2015","A","2003",62.52148,
"MEX","LABCOMP","TOT","IDX2015","A","2004",65.127032,
"MEX","LABCOMP","TOT","IDX2015","A","2005",67.568794,
"MEX","LABCOMP","TOT","IDX2015","A","2006",70.541837,
"MEX","LABCOMP","TOT","IDX2015","A","2007",74.251214,
"MEX","LABCOMP","TOT","IDX2015","A","2008",77.797232,
"MEX","LABCOMP","TOT","IDX2015","A","2009",80.101679,
"MEX","LABCOMP","TOT","IDX2015","A","2010",82.272418,
"MEX","LABCOMP","TOT","IDX2015","A","2011",87.28778,
"MEX","LABCOMP","TOT","IDX2015","A","2012",90.475377,
"MEX","LABCOMP","TOT","IDX2015","A","2013",93.613301,
"MEX","LABCOMP","TOT","IDX2015","A","2014",97.341475,
"MEX","LABCOMP","TOT","IDX2015","A","2015",100,
"MEX","LABCOMP","TOT","IDX2015","A","2016",103.972112,
"MEX","LABCOMP","TOT","IDX2015","A","2017",108.762787,
"MEX","LABCOMP","TOT","IDX2015","A","2018",114.245916,
"MEX","LABCOMP","TOT","IDX2015","A","2019",118.745481,
"MEX","LABCOMP","TOT","IDX2015","A","2020",128.148833,
"MEX","LABCOMP","TOT","IDX2015","A","2021",131.146467,
"KOR","LABCOMP","TOT","IDX2015","A","2011",85.768632,
"KOR","LABCOMP","TOT","IDX2015","A","2012",89.118734,
"KOR","LABCOMP","TOT","IDX2015","A","2013",92.508793,
"KOR","LABCOMP","TOT","IDX2015","A","2014",95.990618,
"KOR","LABCOMP","TOT","IDX2015","A","2015",100,
"KOR","LABCOMP","TOT","IDX2015","A","2016",104.396277,
"KOR","LABCOMP","TOT","IDX2015","A","2017",110.874758,
"KOR","LABCOMP","TOT","IDX2015","A","2018",117.620028,
"KOR","LABCOMP","TOT","IDX2015","A","2019",123.441111,
"KOR","LABCOMP","TOT","IDX2015","A","2020",130.458211,
"KOR","LABCOMP","TOT","IDX2015","A","2021",134.335127,
